TiO2_Loading,RH,Voltage_1.5A
0,30,0.394
0,60,0.524
0,80,0.587
0,100,0.633
0.05,30,0.520
0.05,60,0.542
0.05,80,0.573
0.05,100,0.602
0.1,30,0.420
0.1,60,0.438
0.1,80,0.474
0.1,100,0.482
